Posted On,BHK,Rent,Size,Floor,Area Type,Area Locality,City,Furnishing Status,Tenant Preferred,Bathroom,Point of Contact
2022-06-23,1,30000,355,2 out of 7,Carpet Area,Medan Johor,Batam,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-23,3,50000,1325,3 out of 28,Carpet Area,Umbulharjo,Tangerang,Furnished,Bachelors/Family,3,Contact Agent
2022-04-29,2,50000,950,4 out of 8,Super Area,Ilir Timur,Surabaya,Furnished,Bachelors/Family,2,Contact Owner
2022-06-04,1,42000,600,5 out of 24,Super Area,Jetis,Jakarta,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-30,2,19500,905,16 out of 32,Carpet Area,Ilir Timur,Pontianak,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-30,3,90000,1500,6 out of 10,Carpet Area,Setiabudi,Denpasar,Furnished,Bachelors/Family,3,Contact Agent
2022-06-30,1,60000,455,18 out of 22,Carpet Area,Sukajadi,Semarang,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-20,2,55000,850,3 out of 3,Carpet Area,Jetis,Bekasi,Semi-Furnished,Bachelors,2,Contact Agent
2022-06-26,3,40000,1100,21 out of 22,Super Area,Medan Johor,Makassar,Unfurnished,Family,2,Contact Owner
2022-06-12,1,40000,430,4 out of 8,Carpet Area,Cimanggis,Batam,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-07,2,36000,650,10 out of 12,Carpet Area,Setiabudi,Medan,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-09,2,45000,795,7 out of 13,Carpet Area,Antapani,Makassar,Unfurnished,Bachelors/Family,2,Contact Agent
2022-05-20,2,100000,800,9 out of 12,Carpet Area,Wonokromo,Samarinda,Furnished,Bachelors/Family,2,Contact Agent
2022-06-23,1,42000,700,15 out of 32,Super Area,Jetis,Semarang,Furnished,Bachelors/Family,1,Contact Agent
2022-07-03,1,45000,450,5 out of 7,Carpet Area,Klojen,Makassar,Furnished,Family,2,Contact Agent
2022-06-12,2,40000,575,4 out of 7,Carpet Area,Kebayoran Baru,Yogyakarta,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-12,2,50000,650,Ground out of 3,Carpet Area,Wonokromo,Tangerang,Furnished,Bachelors,3,Contact Agent
2022-06-24,1,11000,200,4 out of 4,Super Area,Menteng,Batam,Furnished,Bachelors/Family,1,Contact Owner
2022-04-29,2,50000,1200,2 out of 4,Super Area,Antapani,Batam,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-14,1,34000,656,16 out of 23,Super Area,Medan Johor,Semarang,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-09,3,93000,1600,18 out of 27,Carpet Area,Umbulharjo,Semarang,Semi-Furnished,Family,3,Contact Agent
2022-05-26,3,69999,950,7 out of 12,Carpet Area,Dago,Pontianak,Unfurnished,Family,3,Contact Agent
2022-06-04,2,48000,719,14 out of 20,Carpet Area,Pasar Minggu,Bogor,Semi-Furnished,Family,2,Contact Agent
2022-06-30,3,55000,1100,15 out of 16,Carpet Area,Panakkukang,Bogor,Unfurnished,Bachelors,3,Contact Agent
2022-05-18,4,1000000,3064,18 out of 45,Carpet Area,Wonokromo,Manado,Semi-Furnished,Family,4,Contact Agent
2022-05-19,2,40000,650,15 out of 15,Carpet Area,Klojen,Depok,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-09,3,130000,1450,9 out of 10,Carpet Area,Lowokwaru,Pekanbaru,Semi-Furnished,Bachelors/Family,5,Contact Agent
2022-06-30,2,75000,720,6 out of 14,Carpet Area,Setiabudi,Bekasi,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-20,2,23000,670,1 out of 20,Super Area,Panakkukang,Pekanbaru,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-09,3,200000,1350,1 out of 5,Carpet Area,Kelapa Gading,Makassar,Furnished,Bachelors,3,Contact Agent
2022-07-09,3,55000,925,16 out of 36,Carpet Area,Kelapa Gading,Pontianak,Unfurnished,Bachelors,2,Contact Agent
2022-07-09,4,80000,1450,30 out of 44,Carpet Area,Kebayoran Baru,Batam,Unfurnished,Bachelors/Family,4,Contact Agent
2022-07-06,3,220000,1550,30 out of 37,Carpet Area,Dago,Semarang,Furnished,Bachelors/Family,3,Contact Agent
2022-07-07,1,40000,420,5 out of 7,Carpet Area,Medan Johor,Yogyakarta,Semi-Furnished,Family,2,Contact Agent
2022-07-06,2,35000,650,5 out of 8,Carpet Area,Cibubur,Tangerang,Unfurnished,Bachelors/Family,2,Contact Agent
2022-05-31,2,33003,700,3 out of 7,Carpet Area,Antapani,Semarang,Furnished,Family,2,Contact Agent
2022-05-19,5,450000,3400,2 out of 5,Carpet Area,Ilir Timur,Pontianak,Semi-Furnished,Bachelors/Family,5,Contact Agent
2022-07-07,2,65000,935,2 out of 4,Super Area,Kelapa Gading,Tangerang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-30,2,45000,980,Ground out of 5,Carpet Area,Kebayoran Baru,Batam,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-17,4,280000,2800,2 out of 9,Carpet Area,Sako,Balikpapan,Furnished,Family,4,Contact Agent
2022-05-14,2,55000,700,4 out of 6,Carpet Area,Dago,Depok,Furnished,Bachelors,3,Contact Agent
2022-05-19,2,56000,720,12 out of 22,Carpet Area,Tamalanrea,Makassar,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-09,2,55000,750,1 out of 7,Carpet Area,Bekasi Timur,Balikpapan,Semi-Furnished,Bachelors,2,Contact Agent
2022-05-31,2,28000,700,4 out of 12,Carpet Area,Sukun,Tangerang,Furnished,Bachelors/Family,2,Contact Agent
2022-05-31,2,150000,1000,4 out of 9,Carpet Area,Lowokwaru,Bandung,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-12,5,300000,3000,2 out of 22,Carpet Area,Panakkukang,Pontianak,Furnished,Bachelors/Family,5,Contact Agent
2022-07-02,1,50000,413,5 out of 6,Carpet Area,Tembalang,Malang,Furnished,Bachelors/Family,1,Contact Owner
2022-05-22,4,180000,1755,6 out of 18,Carpet Area,Tembalang,Medan,Semi-Furnished,Family,4,Contact Agent
2022-05-31,3,190000,1850,35 out of 55,Carpet Area,Panakkukang,Depok,Semi-Furnished,Bachelors,4,Contact Agent
2022-05-06,2,8000,890,4 out of 4,Carpet Area,Denpasar Barat,Malang,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-23,3,75000,1200,5 out of 12,Carpet Area,Lowokwaru,Jakarta,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-16,3,83000,1100,9 out of 20,Carpet Area,Kebayoran Baru,Jakarta,Furnished,Bachelors,3,Contact Agent
2022-07-07,1,32000,420,1 out of 3,Carpet Area,Kelapa Gading,Pontianak,Semi-Furnished,Family,2,Contact Agent
2022-07-06,2,39000,630,6 out of 7,Carpet Area,Kelapa Gading,Depok,Unfurnished,Family,2,Contact Agent
2022-06-03,4,150000,1705,16 out of 29,Carpet Area,Lowokwaru,Palembang,Semi-Furnished,Family,3,Contact Agent
2022-06-23,3,190000,1300,1 out of 7,Carpet Area,Klojen,Bekasi,Furnished,Bachelors,3,Contact Agent
2022-06-08,3,160000,1355,30 out of 45,Carpet Area,Wonokromo,Semarang,Furnished,Bachelors/Family,3,Contact Agent
2022-06-20,1,25000,450,5 out of 7,Carpet Area,Panakkukang,Palembang,Semi-Furnished,Bachelors,2,Contact Agent
2022-05-27,3,90000,1350,5 out of 12,Carpet Area,Kebayoran Baru,Bogor,Unfurnished,Family,3,Contact Agent
2022-05-14,2,95000,825,17 out of 22,Carpet Area,Sunggal,Bandung,Furnished,Bachelors,2,Contact Agent
2022-07-04,1,30000,550,2 out of 4,Super Area,Setiabudi,Balikpapan,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-25,1,18500,430,5 out of 7,Carpet Area,Panakkukang,Denpasar,Unfurnished,Family,1,Contact Agent
2022-06-16,1,18000,320,5 out of 7,Carpet Area,Kebayoran Baru,Tangerang,Furnished,Bachelors/Family,1,Contact Agent
2022-06-23,3,75000,1100,4 out of 12,Carpet Area,Bekasi Timur,Palembang,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-05-14,4,150000,1460,11 out of 13,Carpet Area,Menteng,Samarinda,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-06-12,3,100000,1250,6 out of 18,Carpet Area,Lowokwaru,Tangerang,Furnished,Bachelors/Family,3,Contact Agent
2022-06-28,2,170000,1000,5 out of 9,Carpet Area,Umbulharjo,Depok,Furnished,Bachelors/Family,3,Contact Agent
2022-07-07,2,45000,710,8 out of 16,Carpet Area,Sukajadi,Denpasar,Unfurnished,Bachelors/Family,2,Contact Agent
2022-07-09,3,200000,1350,1 out of 5,Carpet Area,Panakkukang,Pontianak,Furnished,Bachelors,3,Contact Agent
2022-06-23,2,20000,400,3 out of 3,Carpet Area,Antapani,Pekanbaru,Furnished,Bachelors/Family,1,Contact Owner
2022-07-07,3,85000,1000,16 out of 25,Carpet Area,Antapani,Bandung,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-07-06,3,130000,1500,7 out of 12,Carpet Area,Sunggal,Samarinda,Unfurnished,Family,3,Contact Agent
2022-07-09,1,40000,500,3 out of 6,Super Area,Dago,Samarinda,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-06-30,4,250000,2000,33 out of 42,Carpet Area,Sunggal,Bandung,Furnished,Bachelors,4,Contact Agent
2022-04-29,1,15000,225,Ground out of 4,Carpet Area,Cibubur,Palembang,Unfurnished,Bachelors,1,Contact Owner
2022-05-13,2,40000,650,12 out of 19,Carpet Area,Umbulharjo,Bandung,Furnished,Bachelors/Family,2,Contact Agent
2022-07-06,2,48000,670,4 out of 16,Carpet Area,Medan Johor,Bekasi,Semi-Furnished,Family,2,Contact Owner
2022-05-31,2,15000,610,Ground out of 6,Carpet Area,Dago,Palembang,Semi-Furnished,Bachelors,1,Contact Owner
2022-07-01,1,28000,400,1 out of 5,Carpet Area,Cimanggis,Semarang,Furnished,Bachelors/Family,2,Contact Agent
2022-06-18,1,25000,340,13 out of 23,Carpet Area,Sunggal,Bekasi,Unfurnished,Bachelors/Family,1,Contact Agent
2022-05-23,2,34000,471,9 out of 38,Carpet Area,Klojen,Depok,Semi-Furnished,Bachelors,2,Contact Agent
2022-06-03,1,75000,550,6 out of 8,Carpet Area,Sukun,Bogor,Furnished,Bachelors/Family,2,Contact Agent
2022-05-19,2,45000,630,8 out of 13,Carpet Area,Tamalanrea,Depok,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-05-27,1,35000,500,1 out of 8,Super Area,Tembalang,Medan,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,1,32000,400,3 out of 7,Carpet Area,Kelapa Gading,Jakarta,Furnished,Bachelors/Family,1,Contact Agent
2022-07-04,2,17000,1000,3 out of 7,Super Area,Margonda,Samarinda,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-20,4,230000,1528,65 out of 76,Carpet Area,Ilir Timur,Malang,Unfurnished,Family,4,Contact Agent
2022-05-17,2,35000,650,5 out of 7,Carpet Area,Tembalang,Bekasi,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-05-31,1,8500,500,6 out of 7,Carpet Area,Sunggal,Pekanbaru,Unfurnished,Bachelors,1,Contact Owner
2022-05-19,3,80000,850,19 out of 30,Carpet Area,Gubeng,Manado,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-05-14,1,55000,550,13 out of 14,Carpet Area,Kelapa Gading,Pontianak,Semi-Furnished,Bachelors,1,Contact Agent
2022-06-12,1,25000,430,7 out of 21,Carpet Area,Jetis,Yogyakarta,Unfurnished,Family,2,Contact Agent
2022-07-01,3,40000,1030,10 out of 14,Carpet Area,Sukajadi,Samarinda,Furnished,Family,3,Contact Agent
2022-06-27,1,15500,250,11 out of 24,Carpet Area,Umbulharjo,Manado,Unfurnished,Bachelors/Family,1,Contact Agent
2022-07-06,1,45000,500,9 out of 16,Carpet Area,Cilandak,Jakarta,Unfurnished,Bachelors,2,Contact Agent
2022-07-07,4,180000,1750,9 out of 31,Carpet Area,Wonokromo,Pekanbaru,Semi-Furnished,Bachelors,4,Contact Agent
2022-07-06,2,51000,985,7 out of 15,Carpet Area,Medan Johor,Tangerang,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-20,3,60000,1050,12 out of 13,Carpet Area,Ilir Timur,Denpasar,Unfurnished,Bachelors,3,Contact Agent
2022-05-23,2,36000,700,4 out of 15,Carpet Area,Margonda,Bandung,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-24,3,180000,1200,10 out of 12,Carpet Area,Wonokromo,Tangerang,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-23,3,75000,1000,6 out of 12,Carpet Area,Gubeng,Pontianak,Furnished,Bachelors/Family,3,Contact Agent
2022-06-20,2,8000,550,3 out of 9,Carpet Area,Tembalang,Pontianak,Unfurnished,Family,2,Contact Agent
2022-05-10,3,50000,806,2 out of 4,Super Area,Medan Johor,Yogyakarta,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-09,3,100000,1400,22 out of 30,Carpet Area,Klojen,Batam,Furnished,Bachelors/Family,3,Contact Agent
2022-07-07,1,16500,470,11 out of 14,Carpet Area,Menteng,Semarang,Semi-Furnished,Family,2,Contact Agent
2022-05-31,1,4500,475,3 out of 4,Super Area,Jetis,Bandung,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-07,2,34000,583,10 out of 23,Carpet Area,Gubeng,Manado,Unfurnished,Family,2,Contact Agent
2022-06-16,2,32000,475,8 out of 12,Carpet Area,Pasar Minggu,Samarinda,Unfurnished,Bachelors,2,Contact Agent
2022-05-12,2,50000,900,1 out of 8,Carpet Area,Panakkukang,Surabaya,Furnished,Family,2,Contact Agent
2022-07-07,1,24000,500,3 out of 7,Carpet Area,Kelapa Gading,Balikpapan,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-06,2,62000,806,3 out of 58,Carpet Area,Sukun,Makassar,Unfurnished,Bachelors/Family,3,Contact Agent
2022-07-07,1,100000,400,9 out of 10,Carpet Area,Setiabudi,Bandung,Furnished,Bachelors/Family,1,Contact Agent
2022-04-29,1,21000,650,6 out of 10,Super Area,Kelapa Gading,Malang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-04-29,1,27000,550,4 out of 15,Super Area,Sako,Pontianak,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-30,1,10000,390,3 out of 4,Carpet Area,Tamalanrea,Pontianak,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-30,2,90000,994,2 out of 2,Carpet Area,Panakkukang,Semarang,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-05-31,1,8000,520,6 out of 8,Super Area,Antapani,Tangerang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-15,1,75000,575,1 out of 9,Carpet Area,Cibubur,Batam,Semi-Furnished,Family,1,Contact Agent
2022-07-09,3,230000,2750,53 out of 60,Carpet Area,Pasar Minggu,Pekanbaru,Unfurnished,Bachelors/Family,3,Contact Agent
2022-06-13,1,15000,470,5 out of 22,Carpet Area,Margonda,Makassar,Semi-Furnished,Family,2,Contact Agent
2022-07-06,4,260000,2500,3 out of 7,Carpet Area,Kebayoran Baru,Balikpapan,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-07-09,3,62000,1100,15 out of 22,Carpet Area,Gubeng,Medan,Semi-Furnished,Family,3,Contact Agent
2022-06-27,1,43500,480,6 out of 7,Carpet Area,Panakkukang,Batam,Furnished,Bachelors/Family,2,Contact Agent
2022-05-27,2,62000,750,12 out of 16,Carpet Area,Sukun,Yogyakarta,Unfurnished,Bachelors/Family,2,Contact Agent
2022-05-27,4,400000,2424,5 out of 14,Carpet Area,Panakkukang,Balikpapan,Semi-Furnished,Bachelors/Family,5,Contact Agent
2022-07-06,2,77500,724,19 out of 21,Carpet Area,Kebayoran Baru,Pontianak,Semi-Furnished,Bachelors,2,Contact Agent
2022-05-19,1,30000,600,5 out of 5,Carpet Area,Kebayoran Baru,Samarinda,Furnished,Bachelors/Family,1,Contact Owner
2022-06-23,3,110000,1076,9 out of 40,Carpet Area,Pasar Minggu,Manado,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-04-29,1,20000,800,3 out of 4,Super Area,Sunggal,Samarinda,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,3,150000,1300,6 out of 7,Carpet Area,Sukun,Makassar,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-04,1,55000,500,1 out of 7,Carpet Area,Menteng,Pontianak,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-22,2,70000,700,Ground out of 8,Carpet Area,Sunggal,Malang,Semi-Furnished,Bachelors,2,Contact Agent
2022-05-23,2,65000,700,4 out of 9,Carpet Area,Cibubur,Bekasi,Furnished,Bachelors,2,Contact Agent
2022-07-09,3,310000,2170,44 out of 75,Carpet Area,Sunggal,Pontianak,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-06-17,1,18000,225,18 out of 24,Carpet Area,Kelapa Gading,Samarinda,Unfurnished,Bachelors,2,Contact Agent
2022-06-23,1,48000,485,8 out of 17,Carpet Area,Dago,Balikpapan,Furnished,Bachelors/Family,2,Contact Agent
2022-04-29,1,10000,225,7 out of 8,Super Area,Pasar Minggu,Makassar,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-16,1,32000,478,4 out of 11,Carpet Area,Jetis,Tangerang,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-05-10,3,32000,1200,4 out of 5,Super Area,Cibubur,Medan,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-07-07,2,36000,620,3 out of 14,Carpet Area,Lowokwaru,Bogor,Semi-Furnished,Family,2,Contact Agent
2022-06-08,1,22000,280,3 out of 7,Carpet Area,Jetis,Makassar,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-20,1,5500,385,3 out of 9,Carpet Area,Lowokwaru,Bandung,Unfurnished,Family,1,Contact Agent
2022-05-25,3,15000,704,5 out of 17,Carpet Area,Ilir Timur,Manado,Unfurnished,Bachelors/Family,2,Contact Owner
2022-04-29,2,40000,710,3 out of 4,Carpet Area,Cibubur,Jakarta,Unfurnished,Bachelors/Family,2,Contact Owner
2022-04-29,1,28000,525,2 out of 8,Super Area,Margonda,Palembang,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-30,1,11000,390,Ground out of 4,Carpet Area,Klojen,Manado,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-07-06,2,40000,755,12 out of 31,Carpet Area,Pasar Minggu,Jakarta,Semi-Furnished,Bachelors,2,Contact Agent
2022-05-27,2,45000,700,3 out of 7,Carpet Area,Tamalanrea,Bandung,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-10,2,180000,1000,6 out of 10,Carpet Area,Cimanggis,Batam,Semi-Furnished,Bachelors,3,Contact Agent
2022-06-24,3,160000,2000,Upper Basement out of 30,Carpet Area,Umbulharjo,Semarang,Furnished,Family,3,Contact Agent
2022-07-01,2,36000,650,3 out of 4,Carpet Area,Gubeng,Samarinda,Unfurnished,Family,2,Contact Agent
2022-06-30,1,59000,470,26 out of 42,Carpet Area,Ilir Timur,Palembang,Semi-Furnished,Bachelors,1,Contact Agent
2022-06-30,1,40000,450,3 out of 8,Carpet Area,Cibubur,Manado,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-05-10,2,40000,625,6 out of 10,Super Area,Pasar Minggu,Manado,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-23,2,72000,700,3 out of 9,Carpet Area,Medan Johor,Denpasar,Furnished,Bachelors,2,Contact Agent
2022-07-07,2,40000,600,4 out of 10,Carpet Area,Medan Johor,Medan,Unfurnished,Family,2,Contact Agent
2022-06-11,2,16000,600,2 out of 3,Carpet Area,Batu Aji,Samarinda,Unfurnished,Family,1,Contact Owner
2022-06-27,2,50000,1100,14 out of 22,Super Area,Umbulharjo,Jakarta,Furnished,Bachelors/Family,4,Contact Agent
2022-05-27,1,24000,370,5 out of 8,Carpet Area,Bekasi Timur,Bogor,Semi-Furnished,Family,1,Contact Agent
2022-07-09,2,65000,950,2 out of 45,Carpet Area,Kelapa Gading,Pontianak,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-07,2,33000,825,12 out of 13,Super Area,Wonokromo,Pekanbaru,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-16,2,27000,650,2 out of 7,Carpet Area,Antapani,Pekanbaru,Unfurnished,Bachelors,2,Contact Agent
2022-06-14,2,52000,750,2 out of 9,Carpet Area,Gubeng,Palembang,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-29,3,95000,900,4 out of 9,Carpet Area,Cilandak,Bogor,Semi-Furnished,Family,3,Contact Agent
2022-07-06,2,68000,805,12 out of 68,Carpet Area,Batu Aji,Batam,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-09,2,48000,742,17 out of 36,Carpet Area,Bekasi Timur,Surabaya,Unfurnished,Family,2,Contact Agent
2022-06-30,2,32000,550,4 out of 7,Carpet Area,Lowokwaru,Medan,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-13,2,42000,745,10 out of 11,Carpet Area,Panakkukang,Depok,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-05-31,2,60000,800,2 out of 7,Carpet Area,Dago,Tangerang,Furnished,Family,2,Contact Agent
2022-06-12,3,51500,1265,10 out of 28,Carpet Area,Batu Aji,Denpasar,Unfurnished,Family,3,Contact Agent
2022-07-09,3,130000,1800,10 out of 16,Super Area,Sunggal,Denpasar,Unfurnished,Bachelors/Family,3,Contact Agent
2022-06-27,1,25000,325,17 out of 24,Carpet Area,Sukajadi,Jakarta,Furnished,Bachelors/Family,1,Contact Agent
2022-07-09,2,85000,902,41 out of 41,Carpet Area,Pasar Minggu,Tangerang,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-06,3,98000,1233,14 out of 68,Carpet Area,Bekasi Timur,Bekasi,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-06-12,2,100000,750,Ground out of 6,Super Area,Lowokwaru,Manado,Furnished,Bachelors/Family,2,Contact Owner
2022-05-21,2,65000,600,14 out of 17,Carpet Area,Ilir Timur,Batam,Unfurnished,Bachelors,2,Contact Agent
2022-06-24,1,23000,500,3 out of 9,Super Area,Bekasi Timur,Malang,Unfurnished,Bachelors/Family,1,Contact Agent
2022-07-02,2,40000,600,15 out of 20,Carpet Area,Cimanggis,Samarinda,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-23,3,45000,950,15 out of 17,Carpet Area,Sako,Depok,Unfurnished,Bachelors/Family,3,Contact Agent
2022-06-27,1,40000,680,5 out of 7,Super Area,Pasar Minggu,Makassar,Furnished,Bachelors/Family,4,Contact Agent
2022-07-07,1,23500,400,1 out of 7,Carpet Area,Sako,Bandung,Unfurnished,Bachelors/Family,1,Contact Agent
2022-07-07,4,250000,2120,46 out of 76,Carpet Area,Sunggal,Manado,Furnished,Bachelors/Family,5,Contact Agent
2022-07-01,3,110000,1350,12 out of 20,Carpet Area,Wonokromo,Surabaya,Semi-Furnished,Bachelors,4,Contact Agent
2022-06-20,3,150000,1600,6 out of 7,Carpet Area,Medan Johor,Bandung,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-03,1,22000,430,4 out of 6,Carpet Area,Denpasar Barat,Medan,Unfurnished,Family,1,Contact Agent
2022-07-09,4,150000,1937,20 out of 30,Carpet Area,Lowokwaru,Malang,Semi-Furnished,Bachelors/Family,5,Contact Agent
2022-06-07,2,75000,700,4 out of 7,Carpet Area,Medan Johor,Manado,Semi-Furnished,Bachelors,3,Contact Agent
2022-05-22,2,41000,780,14 out of 18,Carpet Area,Medan Johor,Pekanbaru,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-02,4,150000,1300,5 out of 13,Carpet Area,Ilir Timur,Jakarta,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-06-20,3,150000,1350,18 out of 32,Carpet Area,Dago,Yogyakarta,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-05-14,2,53000,750,5 out of 18,Carpet Area,Pasar Minggu,Pekanbaru,Furnished,Bachelors/Family,2,Contact Agent
2022-05-31,4,140000,1400,10 out of 25,Carpet Area,Sukun,Palembang,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-28,4,200000,2000,17 out of 29,Carpet Area,Dago,Tangerang,Furnished,Bachelors/Family,5,Contact Agent
2022-06-30,2,65000,850,10 out of 31,Carpet Area,Antapani,Jakarta,Furnished,Bachelors/Family,2,Contact Agent
2022-05-23,1,48000,500,4 out of 9,Carpet Area,Cilandak,Tangerang,Furnished,Bachelors,1,Contact Agent
2022-07-09,2,75000,900,10 out of 15,Super Area,Sukajadi,Samarinda,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-23,2,39000,750,1 out of 3,Carpet Area,Gubeng,Jakarta,Semi-Furnished,Family,2,Contact Agent
2022-07-09,3,70000,1100,18 out of 22,Carpet Area,Jetis,Surabaya,Semi-Furnished,Bachelors/Family,2,Contact Agent
